Year,State,Make,Model
2017,NY,Audi,Q73.0T
2017,NV,Audi,Q72.0T
2017,WA,Audi,Q73.0T
2017,TX,Audi,Q73.0T
2017,AZ,Audi,Q72.0T
2017,IL,Audi,Q73.0T
2017,NJ,Audi,Q72.0T
2017,TX,Audi,SQ5Prestige
2017,IL,Audi,SQ5Prestige
2017,VA,Audi,Q73.0T
2017,OH,Audi,Q73.0T
2017,PA,Audi,Q73.0T
2017,NH,Audi,Q73.0T
2017,FL,Audi,A8
2017,LA,Audi,S5
2017,CA,Audi,Q73.0T
2017,SC,Audi,Q73.0T
2017,AZ,Audi,Q73.0T
2017,MA,Audi,Q73.0T
2017,KY,Audi,Q73.0T
2017,NJ,Audi,Q73.0T
2017,OR,Audi,Q73.0T
2017,NC,Audi,Q73.0T
2017,IL,Audi,A8
2017,NJ,Audi,TTS2.0
2017,RI,Audi,A63.0T
2017,MD,Audi,A63.0T
2017,GA,Audi,A8
2017,TN,Audi,Q73.0T
2017,NV,Audi,Q73.0T
2017,IA,Audi,Q73.0T
2017,CT,Audi,Q73.0T
2017,WA,Audi,A63.0T
2017,GA,Audi,Q72.0T
2017,AZ,Audi,A8
2017,TX,Audi,allroadPremium
2017,TX,Audi,A8
2017,TX,Audi,allroadPrestige
2017,MO,Audi,A8
2017,VA,Audi,A8
2017,CA,Audi,A8
2017,PA,Audi,A8
2017,MO,Audi,Q73.0T
2017,NY,Audi,A8
2017,NC,Audi,A8
2017,FL,Audi,A7Premium
2017,TN,Audi,A8
2017,WI,Audi,Q73.0T
2017,GA,Audi,S6Prestige
2017,GA,Audi,A7Prestige
2017,GA,Audi,A7Premium
2017,NJ,Audi,A8
2017,WA,Audi,A8
2017,IL,Audi,A7Prestige
2017,MA,Audi,S6Prestige
2017,AZ,Audi,A7Premium
2017,FL,Audi,A7Competition
2017,CO,Audi,A7Prestige
2017,TX,Audi,S7Premium
2017,VA,Audi,S6Prestige
2017,DE,Audi,A7Premium
2017,AZ,Audi,A7Prestige
2017,PA,Audi,S7Premium
2017,FL,Audi,S7Prestige
2017,IL,Audi,S6Prestige
2017,OR,Audi,S6Prestige
2017,TX,Audi,A7Competition
2017,MO,Audi,A7Prestige
2017,WA,Audi,S6Prestige
2017,LA,Audi,Q73.0T
2017,CO,Audi,S7Prestige
2017,OH,Audi,A8
2017,GA,Audi,S8
2017,FL,Audi,RS
2017,FL,Audi,S8
2017,NC,Audi,S8
2017,NJ,Audi,RS
2017,NY,Audi,RS
2017,PA,Audi,R8
2017,AL,Audi,R8
2017,GA,Audi,R8
2017,CA,Audi,R8
2017,FL,Audi,R8
2017,TX,Audi,R8
2017,NJ,Audi,R8
2017,WA,Audi,R8
2017,IN,Audi,R8
2017,VA,Audi,R8
2017,AZ,Audi,R8
2017,GA,Bentley,ContinentalGT
2017,IL,Bentley,ContinentalGT
2017,NJ,Bentley,ContinentalGT
2017,CA,Bentley,ContinentalGT
2017,IL,Bentley,BentaygaW12
2017,CA,Bentley,BentaygaW12
2017,NJ,Bentley,BentaygaW12
2017,NC,Bentley,BentaygaW12
2017,NY,Bentley,BentaygaW12
2017,FL,Bentley,BentaygaW12
2017,CA,Bentley,MulsanneSedan
2017,CA,BMW,3
2017,OR,BMW,3
2017,MD,BMW,3
2017,TN,BMW,3
2017,FL,BMW,3
2017,CO,BMW,3
2017,TX,BMW,3
2017,AZ,BMW,3
2017,NV,BMW,3
2017,NC,BMW,3
2017,AL,BMW,3
2017,MI,BMW,3
2017,GA,BMW,3
2017,NJ,BMW,3
2017,MA,BMW,3
2017,MS,BMW,3
2017,NV,BMW,X1sDrive28i
2017,AZ,BMW,X1sDrive28i
2017,CT,BMW,3
2017,MN,BMW,3
2017,TX,BMW,X1xDrive28i
2017,WA,BMW,3
2017,AL,BMW,X1xDrive28i
2017,IN,BMW,3
2017,NY,BMW,3
2017,CA,BMW,X1xDrive28i
2017,KS,BMW,3
2017,VA,BMW,3
2017,PA,BMW,X1Sports
2017,CO,BMW,X1xDrive28i
2017,TX,BMW,X1sDrive28i
2017,MD,BMW,X1xDrive28i
2017,MA,BMW,X1sDrive28i
2017,SC,BMW,3
2017,IL,BMW,3
2017,FL,BMW,X1sDrive28i
2017,OR,BMW,X1Sports
2017,MD,BMW,X1Sports
2017,RI,BMW,3
2017,CA,BMW,X3xDrive28i
2017,CA,BMW,X1sDrive28i
2017,PA,BMW,3
2017,CA,BMW,X1Sports
2017,OR,BMW,X1xDrive28i
2017,SC,BMW,X1sDrive28i
2017,SC,BMW,X1xDrive28i
2017,TX,BMW,X1Sports
2017,NE,BMW,3
2017,LA,BMW,3
2017,IL,BMW,X1xDrive28i
2017,GA,BMW,X1sDrive28i
2017,FL,BMW,X3sDrive28i
2017,KS,BMW,X3xDrive28i
2017,PA,BMW,X1xDrive28i
2017,AL,BMW,X1sDrive28i
2017,MO,BMW,X1xDrive28i
2017,NY,BMW,X1xDrive28i
2017,NY,BMW,X1Sports
2017,FL,BMW,X1xDrive28i
2017,TX,BMW,X3sDrive28i
2017,TX,BMW,X3xDrive28i
2017,NC,BMW,X1sDrive28i
2017,OH,BMW,3
2017,TX,BMW,2
2017,KY,BMW,3
2017,NJ,BMW,X1xDrive28i
2017,CT,BMW,X1Sports
2017,AZ,BMW,X1xDrive28i
2017,VA,BMW,X1sDrive28i
2017,NM,BMW,X1xDrive28i
2017,CT,BMW,X1xDrive28i
2017,MA,BMW,X1Sports
2017,AL,BMW,X1Sports
2017,FL,BMW,X1Sports
2017,CO,BMW,X3xDrive28i
2017,NH,BMW,X1xDrive28i
2017,MO,BMW,X1Sports
2017,NC,BMW,X1xDrive28i
2017,VA,BMW,X1xDrive28i
2017,NE,BMW,X3xDrive28i
2017,GA,BMW,X3sDrive28i
2017,RI,BMW,X1Sports
2017,CA,BMW,X3sDrive28i
2017,MO,BMW,3
2017,MA,BMW,X3xDrive28i
2017,IL,BMW,X1Sports
2017,NM,BMW,3
2017,VA,BMW,X1Sports
2017,NJ,BMW,X1Sports
2017,NY,BMW,2
2017,IL,BMW,X3xDrive28i
2017,MA,BMW,X1xDrive28i
2017,WI,BMW,3
2017,AR,BMW,X3sDrive28i
2017,VA,BMW,X3sDrive28i
2017,AZ,BMW,X3sDrive28i
2017,MI,BMW,X3xDrive28i
2017,CO,BMW,X1Sports
2017,DE,BMW,3
2017,NC,BMW,X1Sports
2017,NE,BMW,X1xDrive28i
2017,IN,BMW,X3sDrive28i
2017,NC,BMW,X3sDrive28i
2017,NC,BMW,2
2017,NJ,BMW,X3xDrive28i
2017,WA,BMW,X1xDrive28i
2017,MA,BMW,i394
2017,OK,BMW,X3xDrive28i
2017,MS,BMW,X3sDrive28i
2017,NY,BMW,X3xDrive28i
2017,MN,BMW,X1Sports
2017,NH,BMW,X3xDrive28i
2017,CA,BMW,2
2017,IN,BMW,X1xDrive28i
2017,AZ,BMW,X3xDrive28i
2017,AL,BMW,X3sDrive28i
2017,IA,BMW,X3xDrive28i
2017,CA,BMW,i394
2017,MD,BMW,X3xDrive28i
2017,KY,BMW,X3xDrive28i
2017,LA,BMW,X3sDrive28i
2017,PA,BMW,X3sDrive28i
2017,GA,BMW,X1Sports
2017,NJ,BMW,X3sDrive28i
2017,RI,BMW,X3xDrive28i
2017,OK,BMW,X3sDrive28i
2017,SC,BMW,X3xDrive28i
2017,PA,BMW,X3xDrive28i
2017,TN,BMW,X3sDrive28i
2017,KS,BMW,X1Sports
2017,NV,BMW,X3sDrive28i
2017,MI,BMW,X1xDrive28i
2017,AZ,BMW,2
2017,NC,BMW,X3xDrive28i
2017,OH,BMW,X3xDrive28i
2017,KY,BMW,X1xDrive28i
2017,FL,BMW,X3xDrive28i
2017,WI,BMW,X3xDrive28i
2017,AL,BMW,X3xDrive28i
2017,SC,BMW,X3sDrive28i
2017,GA,BMW,X3xDrive28i
2017,WA,BMW,X3xDrive28i
2017,MN,BMW,X3xDrive28i
2017,IN,BMW,X3xDrive28i
2017,FL,BMW,2
2017,CO,BMW,X3xDrive35i
2017,MO,BMW,X3xDrive28i
2017,VA,BMW,X3xDrive28i
2017,VA,BMW,2
2017,OH,BMW,X1Sports
2017,CA,BMW,X3xDrive35i
2017,OH,BMW,X1xDrive28i
2017,AR,BMW,X1sDrive28i
2017,ME,BMW,3
2017,TX,BMW,X3xDrive35i
2017,OR,BMW,2
2017,ME,BMW,X3xDrive28i
2017,CT,BMW,X3xDrive28i
2017,KS,BMW,2
2017,TX,BMW,4
2017,OR,BMW,X3xDrive28i
2017,NM,BMW,X3xDrive28i
2017,AR,BMW,X3xDrive28i
2017,VA,BMW,X3xDrive35i
2017,NC,BMW,X3xDrive35i
2017,NV,BMW,X1Sports
2017,KS,BMW,X3xDrive35i
2017,NC,BMW,i394
2017,GA,BMW,X1xDrive28i
2017,TN,BMW,4
2017,MA,BMW,2
2017,MD,BMW,2
2017,RI,BMW,4
2017,OR,BMW,X3xDrive35i
2017,FL,BMW,4
2017,NJ,BMW,X3xDrive35i
2017,CA,BMW,X4xDrive28i
2017,RI,BMW,X1xDrive28i
2017,MD,BMW,X3xDrive35i
2017,CA,BMW,4
2017,TX,BMW,X4xDrive28i
2017,OR,BMW,4
2017,SC,BMW,4
2017,KS,BMW,X1xDrive28i
2017,AZ,BMW,4
2017,CT,BMW,4
2017,IL,BMW,X3xDrive35i
2017,PA,BMW,2
2017,GA,BMW,X4xDrive28i
2017,MA,BMW,X4xDrive28i
2017,OK,BMW,X4xDrive28i
2017,PA,BMW,X3xDrive35i
2017,NV,BMW,X3xDrive35i
2017,NJ,BMW,4
2017,TX,BMW,5
2017,NJ,BMW,2
2017,MD,BMW,4
2017,CA,BMW,5
2017,TX,BMW,i394
2017,WA,BMW,X3xDrive35i
2017,RI,BMW,X3xDrive35i
2017,AL,BMW,4
2017,WA,BMW,4
2017,IL,BMW,X4xDrive28i
2017,MD,BMW,X4xDrive28i
2017,KY,BMW,2
2017,NH,BMW,3
2017,GA,BMW,2
2017,OH,BMW,X4xDrive28i
2017,NY,BMW,4
2017,IN,BMW,2
2017,FL,BMW,X3xDrive35i
2017,CO,BMW,2
2017,CO,BMW,X4xDriveM40i
2017,MA,BMW,X3xDrive35i
2017,NY,BMW,X3xDrive35i
2017,IL,BMW,4
2017,AL,BMW,X3xDrive35i
2017,MO,BMW,4
2017,WA,BMW,2
2017,GA,BMW,5
2017,AZ,BMW,5
2017,TX,BMW,X5sDrive35i
2017,CT,BMW,X3xDrive35i
2017,TX,BMW,X4xDriveM40i
2017,FL,BMW,5
2017,MD,BMW,5
2017,GA,BMW,X3xDrive35i
2017,NV,BMW,5
2017,CO,BMW,i394
2017,LA,BMW,X3xDrive35i
2017,CO,BMW,5
2017,MN,BMW,X1xDrive28i
2017,GA,BMW,4
2017,NV,BMW,4
2017,SC,BMW,5
2017,SC,BMW,2
2017,AL,BMW,X4xDrive28i
2017,OH,BMW,5
2017,CO,BMW,4
2017,LA,BMW,4
2017,IN,BMW,X3xDrive35i
2017,NE,BMW,5
2017,MN,BMW,X4xDriveM40i
2017,MA,BMW,4
2017,IL,BMW,5
2017,FL,BMW,X5sDrive35i
2017,NC,BMW,5
2017,VA,BMW,4
2017,IL,BMW,X4xDriveM40i
2017,ME,BMW,4
2017,AR,BMW,5
2017,WI,BMW,X1xDrive28i
2017,MS,BMW,X3xDrive28i
2017,LA,BMW,i394
2017,NY,BMW,5
2017,MD,BMW,X4xDriveM40i
2017,MA,BMW,5
2017,OH,BMW,4
2017,GA,BMW,X5xDrive35i
2017,OR,BMW,5
2017,SC,BMW,X3xDrive35i
2017,CO,BMW,X5xDrive35i
2017,NY,BMW,X5xDrive35i
2017,FL,BMW,X5xDrive35i
2017,CT,BMW,X4xDrive28i
2017,NC,BMW,4
2017,NJ,BMW,5
2017,PA,BMW,X5xDrive35i
2017,NV,BMW,2
2017,CA,BMW,X5sDrive35i
2017,IL,BMW,X5xDrive35i
2017,KY,BMW,5
2017,VA,BMW,X5xDrive35i
2017,VA,BMW,5
2017,GA,BMW,X5sDrive35i
2017,MI,BMW,4
2017,AL,BMW,X4xDriveM40i
2017,MA,BMW,X5xDrive35i
2017,PA,BMW,4
2017,CA,BMW,X4xDriveM40i
2017,TN,BMW,X5xDrive35i
2017,IN,BMW,5
2017,FL,BMW,M2Coupe
2017,IA,BMW,X5xDrive35i
2017,MN,BMW,M2Coupe
2017,VA,BMW,X5xDrive35d
2017,MN,BMW,5
2017,NJ,BMW,X5xDrive35i
2017,LA,BMW,5
2017,MD,BMW,X5xDrive35i
2017,CA,BMW,X5xDrive35i
2017,IN,BMW,4
2017,NC,BMW,X5xDrive35i
2017,FL,BMW,X4xDriveM40i
2017,HI,BMW,M2Coupe
2017,NV,BMW,X5xDrive35i
2017,NY,BMW,M2Coupe
2017,NJ,BMW,X4xDriveM40i
2017,AL,BMW,X5sDrive35i
2017,MI,BMW,X5xDrive35i
2017,AZ,BMW,X5xDrive35i
2017,IL,BMW,2
2017,TX,BMW,X6xDrive35i
2017,NH,BMW,X5xDrive35i
2017,TX,BMW,X6sDrive35i
2017,MD,BMW,X5xDrive40e
2017,VA,BMW,M2Coupe
2017,SC,BMW,X5xDrive35i
2017,WI,BMW,2
2017,KY,BMW,X5xDrive35i
2017,MO,BMW,2
2017,ID,BMW,X3xDrive28i
2017,NY,BMW,X4xDriveM40i
2017,MI,BMW,5
2017,IL,BMW,M2Coupe
2017,MN,BMW,X3xDrive35i
2017,MN,BMW,4
2017,KS,BMW,5
2017,WI,BMW,X3xDrive35i
2017,NV,BMW,X5sDrive35i
2017,FL,BMW,X6sDrive35i
2017,TX,BMW,X5xDrive35i
2017,SC,BMW,X5sDrive35i
2017,PA,BMW,5
2017,KY,BMW,4
2017,MA,BMW,X5xDrive40e
2017,KS,BMW,4
2017,NH,BMW,X3xDrive35i
2017,RI,BMW,2
2017,IN,BMW,X5xDrive35i
2017,FL,BMW,X6xDrive35i
2017,CT,BMW,X5xDrive35i
2017,PA,BMW,X5xDrive40e
2017,KS,BMW,X5xDrive35i
2017,MO,BMW,X5xDrive35i
2017,AL,BMW,X5xDrive35i
2017,NC,BMW,X5sDrive35i
2017,CA,BMW,X6sDrive35i
2017,LA,BMW,X5xDrive35i
2017,AZ,BMW,X4xDriveM40i
2017,WA,BMW,X5xDrive35i
2017,NE,BMW,X5xDrive35i
2017,OK,BMW,X5xDrive35i
2017,MD,BMW,X5xDrive35d
2017,WI,BMW,4
2017,MO,BMW,X3xDrive35i
2017,GA,BMW,X6xDrive35i
2017,IN,BMW,X5xDrive40e
2017,NY,BMW,X5xDrive35d
2017,LA,BMW,X5sDrive35i
2017,AR,BMW,X5xDrive35i
2017,CA,BMW,7
2017,TX,BMW,X5xDrive40e
2017,TX,BMW,7
2017,CA,BMW,X6xDrive35i
2017,MS,BMW,7
2017,MA,BMW,X6xDrive35i
2017,FL,BMW,X4xDrive28i
2017,AL,BMW,X6xDrive35i
2017,AL,BMW,5
2017,NC,BMW,M2Coupe
2017,CA,Buick,VeranoSport
2017,GA,Buick,VeranoSport
2017,TX,Buick,VeranoSport
2017,SC,Buick,VeranoSport
2017,FL,Buick,VeranoSport
2017,IA,Buick,VeranoSport
2017,NE,Buick,VeranoSport
2017,VA,Buick,VeranoSport
2017,ND,Buick,VeranoSport
2017,OK,Buick,VeranoSport
2017,TN,Buick,VeranoSport
2017,IL,Buick,VeranoSport
2017,LA,Buick,VeranoSport
2017,AZ,Buick,VeranoSport
2017,OH,Buick,VeranoSport
2017,NC,Buick,VeranoSport
2017,WI,Buick,VeranoSport
2017,MA,Buick,VeranoSport
2017,AL,Buick,VeranoSport
2017,MI,Buick,VeranoSport
2017,CT,Buick,VeranoSport
2017,KY,Buick,VeranoSport
2017,MD,Buick,VeranoSport
2017,NM,Buick,VeranoSport
2017,UT,Buick,VeranoSport
2017,NJ,Buick,VeranoSport
2017,PA,Buick,VeranoSport
2017,MO,Buick,VeranoSport
2017,IN,Buick,VeranoSport
2017,MS,Buick,VeranoSport
2017,IL,Buick,VeranoLeather
2017,CO,Buick,VeranoSport
2017,KS,Buick,VeranoSport
2017,NV,Buick,VeranoSport
2017,OR,Buick,VeranoSport
2017,OK,Buick,VeranoLeather
2017,MO,Buick,EncoreFWD
2017,AR,Buick,EncoreFWD
2017,TX,Buick,EncoreFWD
2017,GA,Buick,EncoreFWD
2017,NC,Buick,EncoreFWD
2017,FL,Buick,EncoreFWD
2017,AZ,Buick,EncoreFWD
2017,PA,Buick,EncoreFWD
2017,NV,Buick,EncoreFWD
2017,NY,Buick,EncoreFWD
2017,UT,Buick,EncoreFWD
2017,KY,Buick,EncoreFWD
2017,MD,Buick,EncoreFWD
2017,IL,Buick,EncoreFWD
2017,PA,Buick,EncoreAWD
2017,CA,Buick,EncoreFWD
2017,OK,Buick,EncoreFWD
2017,MA,Buick,EncoreFWD
2017,WV,Buick,EncoreFWD
2017,OH,Buick,EncoreAWD
2017,IN,Buick,EncoreFWD
2017,AL,Buick,EncoreFWD
2017,NC,Buick,EncoreAWD
2017,OH,Buick,EncoreFWD
2017,WI,Buick,EncoreFWD
2017,MS,Buick,EncoreFWD
2017,TN,Buick,EncoreFWD
2017,SC,Buick,EncoreFWD
2017,CO,Buick,EncoreAWD
2017,NJ,Buick,EncoreAWD
2017,NJ,Buick,EncoreFWD
2017,LA,Buick,EncoreFWD
2017,RI,Buick,EncoreFWD
2017,MA,Buick,EncoreAWD
2017,GA,Buick,RegalSport
2017,CA,Buick,RegalSport
2017,WA,Buick,RegalSport
2017,TX,Buick,RegalSport
2017,UT,Buick,RegalSport
2017,CA,Buick,EncoreAWD
2017,IL,Buick,RegalSport
2017,MD,Buick,RegalSport
2017,TN,Buick,RegalSport
2017,MS,Buick,RegalSport
2017,VA,Buick,RegalSport
2017,RI,Buick,EncoreAWD
2017,CO,Buick,RegalSport
2017,CA,Buick,RegalPremium
2017,NY,Buick,EncoreAWD
2017,OH,Buick,RegalSport
2017,MA,Buick,RegalSport
2017,MI,Buick,RegalSport
2017,FL,Buick,RegalSport
2017,AZ,Buick,RegalSport
2017,MO,Buick,RegalSport
2017,PA,Buick,RegalSport
2017,OR,Buick,RegalSport
2017,WI,Buick,RegalSport
2017,RI,Buick,RegalSport
2017,NM,Buick,RegalSport
2017,LA,Buick,RegalSport
2017,KS,Buick,RegalSport
2017,NC,Buick,RegalSport
2017,TX,Buick,EncoreAWD
2017,IL,Buick,RegalPremium
2017,NV,Buick,RegalSport
2017,OK,Buick,RegalSport
2017,MN,Buick,RegalSport
2017,ND,Buick,RegalSport
2017,IA,Buick,RegalSport
2017,DE,Buick,RegalSport
2017,IN,Buick,RegalSport
2017,CT,Buick,RegalSport
2017,NY,Buick,RegalSport
2017,MO,Buick,RegalPremium
2017,AR,Buick,RegalSport
2017,IA,Buick,EncoreAWD
2017,KY,Buick,RegalSport
2017,SC,Buick,RegalSport
2017,WV,Buick,RegalSport
2017,NJ,Buick,RegalSport
2017,FL,Buick,EnvisionFWD
2017,TN,Buick,RegalPremium
2017,TX,Buick,RegalPremium
2017,CT,Buick,RegalPremium
2017,NH,Buick,RegalSport
2017,MO,Buick,LaCrosseFWD
2017,SC,Buick,EnvisionFWD
2017,FL,Buick,LaCrosseFWD
2017,AZ,Buick,CascadaPremium
2017,IL,Buick,LaCrosseFWD
2017,UT,Buick,EnvisionAWD
2017,IN,Buick,RegalPremium
2017,NY,Buick,CascadaPremium
2017,OH,Buick,LaCrosseFWD
2017,OH,Buick,RegalGS
2017,MI,Buick,RegalPremium
2017,PA,Buick,CascadaPremium
2017,TX,Buick,EnvisionFWD
2017,VA,Buick,RegalTurbo
2017,ID,Buick,LaCrosseFWD
2017,CA,Buick,CascadaSport
2017,MI,Buick,EnvisionFWD
2017,FL,Buick,EnvisionAWD
2017,MO,Buick,EnvisionFWD
2017,OH,Buick,EnvisionFWD
2017,IL,Buick,CascadaPremium
2017,RI,Buick,LaCrosseFWD
2017,AL,Buick,EnvisionFWD
2017,IN,Buick,LaCrosseFWD
2017,TN,Buick,EnvisionFWD
2017,NC,Buick,EnvisionFWD
2017,NC,Buick,EnvisionAWD
2017,MN,Buick,EnvisionFWD
2017,OR,Buick,RegalGS
2017,VA,Buick,LaCrosseFWD
2017,OH,Buick,RegalTurbo
2017,AZ,Buick,LaCrosseFWD
2017,MI,Buick,LaCrosseFWD
2017,MS,Buick,RegalTurbo
2017,TX,Buick,LaCrosseFWD
2017,OH,Buick,EnvisionAWD
2017,CA,Buick,EnvisionFWD
2017,MS,Buick,CascadaPremium
2017,MN,Buick,LaCrosseFWD
2017,WA,Buick,EnvisionFWD
2017,PA,Buick,EnvisionFWD
2017,IA,Buick,LaCrosseFWD
2017,GA,Buick,EnvisionFWD
2017,WI,Buick,EnvisionAWD
2017,VA,Buick,EnvisionFWD
2017,MS,Buick,LaCrosseFWD
2017,PA,Buick,LaCrosseFWD
2017,MD,Buick,LaCrosseFWD
2017,MA,Buick,CascadaPremium
2017,TX,Buick,EnclaveConvenience
2017,FL,Buick,LaCrosseAWD
2017,GA,Buick,LaCrosseAWD
2017,MN,Buick,EnvisionAWD
2017,CO,Buick,EnvisionAWD
2017,FL,Buick,CascadaSport
2017,UT,Buick,EnclaveLeather
2017,VA,Buick,EnvisionAWD
2017,NC,Buick,CascadaPremium
2017,NM,Buick,EnvisionFWD
2017,NM,Buick,LaCrosseFWD
2017,NC,Buick,LaCrosseFWD
2017,CO,Buick,LaCrosseFWD
2017,GA,Buick,LaCrosseFWD
2017,RI,Buick,LaCrosseAWD
2017,AZ,Buick,EnclaveLeather
2017,CA,Buick,EnvisionAWD
2017,OH,Buick,LaCrosseAWD
2017,GA,Buick,EnclaveLeather
2017,FL,Buick,EnclaveLeather
2017,CA,Buick,LaCrosseFWD
2017,NM,Buick,EnclaveConvenience
2017,AZ,Buick,CascadaSport
2017,MO,Buick,EnvisionAWD
2017,UT,Buick,LaCrosseFWD
2017,TN,Buick,LaCrosseFWD
2017,MN,Buick,LaCrosseAWD
2017,WI,Buick,RegalPremium
2017,CA,Buick,EnclaveLeather
2017,OK,Buick,EnclaveLeather
2017,NJ,Buick,RegalGS
2017,CO,Buick,EnclavePremium
2017,WA,Buick,LaCrosseFWD
2017,WI,Buick,LaCrosseFWD
2017,AL,Buick,LaCrosseFWD
2017,KY,Buick,EnclaveLeather
2017,GA,Buick,EnclaveConvenience
2017,NJ,Buick,EnclaveLeather
2017,KY,Buick,EnvisionFWD
2017,PA,Buick,LaCrosseAWD
2017,LA,Buick,EnvisionFWD
2017,TX,Buick,EnclaveLeather
2017,TN,Buick,EnvisionAWD
2017,TX,Buick,EnvisionAWD
2017,VA,Buick,EnclaveLeather
2017,MA,Buick,EnclaveLeather
2017,CO,Buick,EnclaveLeather
2017,WI,Buick,EnclaveLeather
2017,OR,Buick,EnclaveLeather
2017,DE,Buick,EnclaveLeather
2017,NY,Buick,EnclaveLeather
2017,MD,Buick,EnclaveLeather
2017,NC,Buick,EnclaveLeather
2017,IL,Buick,EnclaveLeather
2017,TN,Buick,EnclaveLeather
2017,OH,Buick,EnclaveLeather
2017,RI,Buick,EnvisionFWD
2017,MO,Buick,EnclaveLeather
2017,MN,Buick,EnclaveLeather
2017,WA,Buick,EnclaveLeather
2017,LA,Buick,EnclaveLeather
2017,CT,Buick,LaCrosseFWD
2017,RI,Buick,EnclaveLeather
2017,KS,Buick,EnclaveLeather
2017,OR,Buick,EnvisionAWD
2017,PA,Buick,EnclaveLeather
2017,PA,Buick,EnvisionAWD
2017,AL,Buick,EnclaveLeather
2017,CA,Buick,LaCrosseAWD
2017,CA,Buick,EnclaveConvenience
2017,CT,Buick,EnvisionAWD
2017,IN,Buick,EnclaveLeather
2017,SC,Buick,EnclaveLeather
2017,OR,Buick,LaCrosseFWD
2017,KY,Buick,LaCrosseFWD
2017,MA,Buick,LaCrosseAWD
2017,WA,Buick,EnvisionAWD
2017,WI,Buick,RegalGS
2017,NM,Buick,EnclaveLeather
2017,NY,Buick,LaCrosseFWD
2017,VA,Buick,EnclaveConvenience
2017,IL,Buick,LaCrosseAWD
2017,MS,Buick,EnclaveLeather
2017,RI,Buick,RegalTurbo
2017,RI,Buick,EnvisionAWD
2017,ID,Buick,EnclaveLeather
2017,NC,Buick,LaCrosseAWD
2017,AZ,Buick,EnvisionFWD
2017,MO,Buick,LaCrosseAWD
2017,IA,Buick,EnclaveLeather
2017,LA,Buick,LaCrosseFWD
2017,MI,Buick,EnclaveLeather
2017,AR,Buick,EnclaveLeather
2017,RI,Buick,RegalPremium
2017,AZ,Buick,EnclaveConvenience
2017,IA,Buick,LaCrosseAWD
2017,NH,Buick,EnvisionAWD
2017,OK,Buick,EnvisionAWD
2017,GA,Buick,EnvisionAWD
2017,MA,Buick,EnclavePremium
2017,MI,Buick,EnvisionAWD
2017,MO,Buick,EnclavePremium
2017,NE,Buick,EnclaveLeather
2017,MT,Buick,EnclaveLeather
2017,NH,Buick,EnclaveLeather
2017,IL,Buick,EnclavePremium
2017,WV,Buick,EnclaveLeather
2017,MN,Buick,EnclavePremium
2017,RI,Buick,RegalGS
2017,OH,Buick,EnclavePremium
2017,ME,Buick,EnclaveLeather
2017,RI,Buick,EnclavePremium
2017,WI,Buick,EnclavePremium
2017,FL,Buick,EnclavePremium
2017,NY,Buick,EnclavePremium
2017,NH,Buick,RegalPremium
2017,TX,Buick,EnclavePremium
2017,HI,Buick,LaCrosseFWD
2017,NC,Buick,EnclavePremium
2017,MI,Buick,EnclavePremium
2017,WA,Buick,EnclavePremium
2017,MS,Buick,EnclavePremium
2017,IN,Buick,EnclavePremium
2017,NV,Buick,EnclaveLeather
2017,PA,Buick,EnclavePremium
2017,AL,Buick,EnclavePremium
2017,VA,Buick,EnclavePremium
2017,IL,Buick,CascadaSport
2017,KY,Buick,EnclavePremium
2017,MD,Buick,EnclavePremium
2017,SD,Buick,EnclavePremium
2017,SC,Buick,EnclavePremium
2017,AZ,Buick,EnclavePremium
2017,SD,Buick,EnvisionFWD
2017,GA,Buick,RegalPremium
2017,CO,Buick,RegalGS
2017,OR,Buick,EnclavePremium
2017,WY,Buick,EnclaveLeather
2017,DE,Buick,LaCrosseFWD
2017,IL,Buick,EnvisionFWD
2017,SD,Buick,RegalGS
2017,CA,Buick,CascadaPremium
2017,NM,Buick,EnclavePremium
2017,KS,Buick,EnvisionAWD
2017,CT,Buick,EnclaveLeather
2017,GA,Buick,EnclavePremium
2017,CT,Buick,LaCrosseAWD
2017,CA,Buick,RegalGS
2017,CA,Buick,EnclavePremium
2017,NJ,Buick,LaCrosseFWD
2017,NY,Buick,EnvisionAWD
2017,IN,Buick,LaCrosseAWD
2017,SD,Buick,EnclaveLeather
2017,MO,Cadillac,ATS
2017,MD,Cadillac,ATS
2017,TX,Cadillac,ATS
2017,IL,Cadillac,ATS
2017,UT,Cadillac,XT5Standard
2017,CA,Cadillac,ATS
2017,MI,Cadillac,ATS
2017,AZ,Cadillac,ATS
2017,NJ,Cadillac,ATS
2017,GA,Cadillac,ATS
2017,OH,Cadillac,ATS
2017,WA,Cadillac,ATS
2017,TN,Cadillac,ATS
2017,PA,Cadillac,ATS
2017,MN,Cadillac,ATS
2017,OR,Cadillac,ATS
2017,MA,Cadillac,ATS
2017,NC,Cadillac,ATS
2017,FL,Cadillac,ATS
2017,KS,Cadillac,ATS
2017,WI,Cadillac,ATS
2017,VA,Cadillac,ATS
2017,DE,Cadillac,XT5Standard
2017,IN,Cadillac,ATS
2017,NM,Cadillac,ATS
2017,AR,Cadillac,ATS
2017,FL,Cadillac,XTSFWD
2017,AZ,Cadillac,CTS
2017,KY,Cadillac,ATS
2017,OK,Cadillac,ATS
2017,LA,Cadillac,ATS
2017,MT,Cadillac,ATS
2017,FL,Cadillac,XT5Standard
